,ward,precinct,zip
277,4.0,29.0,60653
278,4.0,26.0,60653
280,4.0,31.0,60653
283,4.0,34.0,60653
285,4.0,35.0,60653
287,4.0,36.0,60653
2067,4.0,10.0,60653
217,3.0,1.0,60609
222,3.0,5.0,60609
227,3.0,10.0,60609
233,3.0,16.0,60609
235,3.0,23.0,60609
236,3.0,24.0,60609
237,3.0,29.0,60609
240,3.0,36.0,60609
243,3.0,41.0,60609
246,3.0,28.0,60609
505,11.0,11.0,60609
517,11.0,12.0,60609
519,11.0,19.0,60609
520,11.0,21.0,60609
521,11.0,24.0,60609
523,11.0,25.0,60609
524,11.0,28.0,60609
527,11.0,32.0,60609
528,11.0,31.0,60609
531,11.0,29.0,60609
532,11.0,26.0,60609
533,11.0,23.0,60609
535,11.0,17.0,60609
538,11.0,13.0,60609
543,12.0,5.0,60609
548,12.0,9.0,60609
551,12.0,1.0,60609
552,12.0,3.0,60609
553,12.0,4.0,60609
554,12.0,23.0,60609
556,12.0,6.0,60609
559,12.0,8.0,60609
566,12.0,19.0,60609
567,12.0,21.0,60609
570,12.0,17.0,60609
629,14.0,17.0,60609
634,14.0,25.0,60609
649,15.0,1.0,60609
650,15.0,4.0,60609
651,15.0,5.0,60609
653,15.0,8.0,60609
655,15.0,9.0,60609
661,15.0,3.0,60609
666,15.0,23.0,60609
669,15.0,19.0,60609
671,15.0,15.0,60609
672,15.0,14.0,60609
673,15.0,13.0,60609
685,16.0,2.0,60609
687,16.0,7.0,60609
688,16.0,8.0,60609
690,16.0,10.0,60609
692,16.0,12.0,60609
695,16.0,15.0,60609
696,16.0,20.0,60609
1112,20.0,2.0,60609
1113,20.0,4.0,60609
1114,20.0,6.0,60609
1115,20.0,17.0,60609
1116,20.0,20.0,60609
1117,20.0,21.0,60609
1118,20.0,25.0,60609
1130,20.0,15.0,60609
1145,20.0,32.0,60609
1153,20.0,39.0,60609
1154,20.0,38.0,60609
221,5.0,28.0,60649
230,8.0,53.0,60649
293,5.0,1.0,60649
296,5.0,5.0,60649
297,5.0,6.0,60649
299,5.0,10.0,60649
302,5.0,12.0,60649
304,5.0,14.0,60649
308,5.0,17.0,60649
310,5.0,26.0,60649
312,5.0,29.0,60649
313,5.0,31.0,60649
314,5.0,32.0,60649
315,5.0,33.0,60649
318,5.0,36.0,60649
321,5.0,38.0,60649
324,5.0,25.0,60649
327,5.0,40.0,60649
373,7.0,3.0,60649
374,7.0,1.0,60649
375,7.0,2.0,60649
378,7.0,17.0,60649
380,7.0,20.0,60649
381,7.0,4.0,60649
382,7.0,13.0,60649
385,7.0,10.0,60649
386,7.0,11.0,60649
387,7.0,16.0,60649
388,7.0,21.0,60649
389,7.0,19.0,60649
390,7.0,18.0,60649
392,7.0,7.0,60649
396,7.0,12.0,60649
397,7.0,14.0,60649
399,7.0,22.0,60649
401,7.0,5.0,60649
402,7.0,6.0,60649
408,7.0,8.0,60649
410,7.0,15.0,60649
418,8.0,2.0,60649
419,8.0,21.0,60649
430,8.0,11.0,60649
432,8.0,13.0,60649
436,8.0,9.0,60649
437,8.0,20.0,60649
440,8.0,28.0,60649
449,8.0,36.0,60649
465,8.0,42.0,60649
1133,20.0,22.0,60649
2065,7.0,9.0,60649
230,8.0,53.0,60617
274,7.0,44.0,60617
302,5.0,12.0,60617
372,7.0,30.0,60617
376,7.0,33.0,60617
377,7.0,29.0,60617
378,7.0,17.0,60617
379,7.0,31.0,60617
380,7.0,20.0,60617
383,7.0,34.0,60617
384,7.0,35.0,60617
387,7.0,16.0,60617
388,7.0,21.0,60617
389,7.0,19.0,60617
390,7.0,18.0,60617
391,7.0,28.0,60617
393,7.0,40.0,60617
394,7.0,27.0,60617
395,7.0,23.0,60617
398,7.0,32.0,60617
399,7.0,22.0,60617
400,7.0,25.0,60617
403,7.0,39.0,60617
404,7.0,42.0,60617
405,7.0,38.0,60617
406,7.0,37.0,60617
407,7.0,24.0,60617
409,7.0,43.0,60617
410,7.0,15.0,60617
411,7.0,26.0,60617
413,7.0,36.0,60617
414,7.0,45.0,60617
415,7.0,41.0,60617
416,7.0,46.0,60617
422,8.0,3.0,60617
423,8.0,4.0,60617
424,8.0,5.0,60617
425,8.0,6.0,60617
426,8.0,7.0,60617
427,8.0,8.0,60617
429,10.0,12.0,60617
430,8.0,11.0,60617
431,8.0,12.0,60617
432,8.0,13.0,60617
434,8.0,17.0,60617
435,8.0,19.0,60617
436,8.0,9.0,60617
438,8.0,24.0,60617
439,8.0,27.0,60617
442,10.0,13.0,60617
443,8.0,30.0,60617
445,8.0,32.0,60617
447,8.0,34.0,60617
449,8.0,36.0,60617
454,8.0,46.0,60617
456,8.0,49.0,60617
457,8.0,50.0,60617
458,8.0,51.0,60617
459,8.0,52.0,60617
460,8.0,37.0,60617
466,8.0,56.0,60617
473,10.0,6.0,60617
474,10.0,8.0,60617
475,10.0,30.0,60617
476,10.0,15.0,60617
477,10.0,1.0,60617
480,10.0,4.0,60617
482,10.0,32.0,60617
483,10.0,7.0,60617
485,10.0,10.0,60617
486,10.0,11.0,60617
487,10.0,14.0,60617
491,10.0,18.0,60617
492,10.0,19.0,60617
493,10.0,20.0,60617
495,10.0,24.0,60617
496,10.0,25.0,60617
497,10.0,31.0,60617
498,10.0,26.0,60617
499,10.0,27.0,60617
500,10.0,28.0,60617
501,10.0,29.0,60617
502,10.0,33.0,60617
503,10.0,35.0,60617
504,10.0,34.0,60617
506,10.0,22.0,60617
508,10.0,21.0,60617
509,10.0,23.0,60617
510,10.0,36.0,60617
233,3.0,16.0,60621
240,3.0,36.0,60621
266,6.0,27.0,60621
305,6.0,4.0,60621
316,6.0,5.0,60621
329,6.0,6.0,60621
332,6.0,11.0,60621
333,6.0,12.0,60621
336,6.0,15.0,60621
337,6.0,16.0,60621
338,6.0,18.0,60621
339,6.0,19.0,60621
343,6.0,32.0,60621
354,6.0,47.0,60621
360,6.0,28.0,60621
361,6.0,26.0,60621
362,6.0,25.0,60621
363,6.0,24.0,60621
364,6.0,23.0,60621
365,6.0,22.0,60621
366,6.0,21.0,60621
367,6.0,20.0,60621
368,6.0,17.0,60621
369,6.0,10.0,60621
370,6.0,9.0,60621
689,16.0,9.0,60621
693,16.0,14.0,60621
695,16.0,15.0,60621
698,16.0,25.0,60621
699,16.0,26.0,60621
701,16.0,27.0,60621
705,16.0,36.0,60621
707,16.0,28.0,60621
710,16.0,30.0,60621
720,17.0,5.0,60621
722,17.0,9.0,60621
725,17.0,13.0,60621
729,17.0,22.0,60621
735,17.0,28.0,60621
736,17.0,29.0,60621
1114,20.0,6.0,60621
1126,20.0,12.0,60621
1128,20.0,13.0,60621
1134,20.0,23.0,60621
1137,20.0,28.0,60621
1139,20.0,31.0,60621
1141,20.0,35.0,60621
1144,20.0,27.0,60621
1145,20.0,32.0,60621
1146,20.0,30.0,60621
1149,20.0,29.0,60621
1150,20.0,36.0,60621
1151,20.0,37.0,60621
1153,20.0,39.0,60621
253,6.0,1.0,60619
294,5.0,2.0,60619
299,5.0,10.0,60619
301,6.0,3.0,60619
302,5.0,12.0,60619
323,5.0,30.0,60619
329,6.0,6.0,60619
330,6.0,7.0,60619
331,6.0,8.0,60619
332,6.0,11.0,60619
334,6.0,13.0,60619
335,6.0,14.0,60619
337,6.0,16.0,60619
340,6.0,29.0,60619
341,6.0,30.0,60619
342,6.0,31.0,60619
343,6.0,32.0,60619
344,6.0,33.0,60619
345,6.0,34.0,60619
346,6.0,35.0,60619
347,6.0,37.0,60619
348,6.0,39.0,60619
349,6.0,41.0,60619
350,6.0,43.0,60619
351,6.0,44.0,60619
352,6.0,45.0,60619
353,6.0,48.0,60619
354,6.0,47.0,60619
355,6.0,46.0,60619
356,6.0,42.0,60619
357,6.0,40.0,60619
358,6.0,38.0,60619
359,6.0,36.0,60619
371,6.0,2.0,60619
374,7.0,1.0,60619
412,8.0,18.0,60619
417,8.0,1.0,60619
418,8.0,2.0,60619
420,8.0,15.0,60619
421,8.0,16.0,60619
422,8.0,3.0,60619
425,8.0,6.0,60619
427,8.0,8.0,60619
428,8.0,10.0,60619
430,8.0,11.0,60619
431,8.0,12.0,60619
433,8.0,14.0,60619
439,8.0,27.0,60619
441,8.0,29.0,60619
443,8.0,30.0,60619
444,8.0,31.0,60619
446,8.0,33.0,60619
447,8.0,34.0,60619
448,8.0,35.0,60619
450,8.0,38.0,60619
452,8.0,40.0,60619
453,8.0,43.0,60619
458,8.0,51.0,60619
459,8.0,52.0,60619
460,8.0,37.0,60619
461,8.0,48.0,60619
462,8.0,45.0,60619
463,8.0,44.0,60619
464,8.0,23.0,60619
466,8.0,56.0,60619
467,8.0,26.0,60619
468,8.0,25.0,60619
469,8.0,22.0,60619
470,8.0,54.0,60619
471,8.0,55.0,60619
472,8.0,41.0,60619
1058,9.0,12.0,60619
1059,9.0,23.0,60619
1061,9.0,24.0,60619
1062,9.0,25.0,60619
1063,9.0,48.0,60619
1064,9.0,49.0,60619
1066,9.0,50.0,60619
1068,9.0,42.0,60619
1102,9.0,36.0,60619
1111,9.0,47.0,60619
1181,21.0,31.0,60619
1194,21.0,44.0,60619
1195,21.0,45.0,60619
331,6.0,8.0,60620
337,6.0,16.0,60620
339,6.0,19.0,60620
340,6.0,29.0,60620
347,6.0,37.0,60620
349,6.0,41.0,60620
367,6.0,20.0,60620
368,6.0,17.0,60620
712,17.0,2.0,60620
719,17.0,4.0,60620
720,17.0,5.0,60620
722,17.0,9.0,60620
723,17.0,10.0,60620
726,17.0,15.0,60620
728,17.0,21.0,60620
729,17.0,22.0,60620
732,17.0,24.0,60620
733,17.0,26.0,60620
734,17.0,27.0,60620
735,17.0,28.0,60620
736,17.0,29.0,60620
744,17.0,37.0,60620
745,17.0,38.0,60620
746,17.0,39.0,60620
747,17.0,40.0,60620
748,17.0,41.0,60620
751,17.0,20.0,60620
752,17.0,18.0,60620
774,18.0,12.0,60620
776,18.0,14.0,60620
779,18.0,18.0,60620
780,18.0,19.0,60620
781,18.0,20.0,60620
784,19.0,13.0,60620
786,18.0,26.0,60620
792,18.0,32.0,60620
793,18.0,33.0,60620
794,18.0,34.0,60620
797,18.0,38.0,60620
799,18.0,41.0,60620
806,19.0,2.0,60620
809,19.0,5.0,60620
813,19.0,10.0,60620
821,19.0,18.0,60620
858,19.0,56.0,60620
1052,21.0,12.0,60620
1064,9.0,49.0,60620
1066,9.0,50.0,60620
1068,9.0,42.0,60620
1083,21.0,29.0,60620
1147,21.0,1.0,60620
1152,21.0,2.0,60620
1155,21.0,7.0,60620
1156,21.0,9.0,60620
1157,21.0,13.0,60620
1158,21.0,16.0,60620
1159,21.0,3.0,60620
1160,21.0,4.0,60620
1161,21.0,5.0,60620
1162,21.0,6.0,60620
1163,21.0,8.0,60620
1164,21.0,10.0,60620
1165,21.0,11.0,60620
1166,21.0,14.0,60620
1167,21.0,15.0,60620
1168,21.0,17.0,60620
1169,21.0,18.0,60620
1170,21.0,19.0,60620
1171,21.0,21.0,60620
1172,21.0,22.0,60620
1174,21.0,23.0,60620
1175,21.0,24.0,60620
1176,21.0,25.0,60620
1177,21.0,26.0,60620
1178,21.0,27.0,60620
1179,21.0,28.0,60620
1180,21.0,30.0,60620
1181,21.0,31.0,60620
1182,21.0,32.0,60620
1183,21.0,33.0,60620
1184,21.0,34.0,60620
1185,21.0,49.0,60620
1186,21.0,35.0,60620
1187,21.0,36.0,60620
1188,21.0,37.0,60620
1189,21.0,38.0,60620
1190,21.0,39.0,60620
1191,21.0,41.0,60620
1192,21.0,42.0,60620
1193,21.0,43.0,60620
1194,21.0,44.0,60620
1195,21.0,45.0,60620
1196,21.0,46.0,60620
1197,21.0,47.0,60620
1198,21.0,48.0,60620
1199,21.0,40.0,60620
1200,21.0,50.0,60620
1201,21.0,51.0,60620
1202,21.0,52.0,60620
1203,21.0,53.0,60620
1204,21.0,54.0,60620
1205,21.0,20.0,60620
364,6.0,23.0,60636
365,6.0,22.0,60636
366,6.0,21.0,60636
659,15.0,2.0,60636
660,15.0,24.0,60636
661,15.0,3.0,60636
662,15.0,7.0,60636
663,15.0,17.0,60636
664,15.0,18.0,60636
665,15.0,20.0,60636
666,15.0,23.0,60636
667,15.0,22.0,60636
668,15.0,21.0,60636
670,15.0,16.0,60636
675,16.0,3.0,60636
676,16.0,4.0,60636
677,16.0,6.0,60636
678,16.0,16.0,60636
681,16.0,19.0,60636
682,16.0,21.0,60636
683,16.0,22.0,60636
684,16.0,24.0,60636
685,16.0,2.0,60636
686,16.0,5.0,60636
689,16.0,9.0,60636
690,16.0,10.0,60636
691,16.0,11.0,60636
693,16.0,14.0,60636
695,16.0,15.0,60636
696,16.0,20.0,60636
699,16.0,26.0,60636
702,16.0,31.0,60636
708,16.0,34.0,60636
709,16.0,29.0,60636
710,16.0,30.0,60636
711,16.0,33.0,60636
714,17.0,3.0,60636
720,17.0,5.0,60636
721,17.0,8.0,60636
724,17.0,11.0,60636
725,17.0,13.0,60636
727,17.0,19.0,60636
729,17.0,22.0,60636
731,17.0,23.0,60636
733,17.0,26.0,60636
736,17.0,29.0,60636
738,17.0,31.0,60636
739,17.0,32.0,60636
740,17.0,33.0,60636
741,17.0,34.0,60636
742,17.0,35.0,60636
743,17.0,36.0,60636
744,17.0,37.0,60636
747,17.0,40.0,60636
768,18.0,5.0,60636
793,18.0,33.0,60636
405,7.0,38.0,60628
420,8.0,15.0,60628
431,8.0,12.0,60628
439,8.0,27.0,60628
442,10.0,13.0,60628
445,8.0,32.0,60628
446,8.0,33.0,60628
447,8.0,34.0,60628
451,8.0,39.0,60628
455,8.0,47.0,60628
469,8.0,22.0,60628
1061,9.0,24.0,60628
1065,9.0,6.0,60628
1067,9.0,51.0,60628
1068,9.0,42.0,60628
1069,9.0,1.0,60628
1070,9.0,2.0,60628
1071,9.0,3.0,60628
1072,9.0,4.0,60628
1073,9.0,5.0,60628
1075,9.0,7.0,60628
1076,9.0,8.0,60628
1077,9.0,9.0,60628
1078,9.0,10.0,60628
1079,9.0,11.0,60628
1080,9.0,13.0,60628
1081,9.0,35.0,60628
1084,9.0,16.0,60628
1085,9.0,17.0,60628
1086,9.0,18.0,60628
1087,9.0,19.0,60628
1088,9.0,20.0,60628
1089,9.0,21.0,60628
1090,9.0,22.0,60628
1091,9.0,26.0,60628
1092,9.0,27.0,60628
1093,9.0,28.0,60628
1094,9.0,29.0,60628
1095,9.0,30.0,60628
1096,9.0,31.0,60628
1097,9.0,32.0,60628
1098,9.0,33.0,60628
1099,9.0,34.0,60628
1100,9.0,14.0,60628
1101,9.0,45.0,60628
1102,9.0,36.0,60628
1103,9.0,37.0,60628
1104,9.0,38.0,60628
1105,9.0,44.0,60628
1106,9.0,39.0,60628
1107,9.0,40.0,60628
1108,9.0,41.0,60628
1109,9.0,43.0,60628
1110,9.0,46.0,60628
1111,9.0,47.0,60628
1161,21.0,5.0,60628
1174,21.0,23.0,60628
1176,21.0,25.0,60628
1178,21.0,27.0,60628
1186,21.0,35.0,60628
1189,21.0,38.0,60628
1190,21.0,39.0,60628
1191,21.0,41.0,60628
1195,21.0,45.0,60628
1441,34.0,4.0,60628
1466,34.0,46.0,60628
1470,34.0,2.0,60628
1471,34.0,3.0,60628
1473,34.0,6.0,60628
1476,34.0,14.0,60628
1477,34.0,9.0,60628
1479,34.0,11.0,60628
1480,34.0,12.0,60628
1482,34.0,16.0,60628
1483,34.0,18.0,60628
1485,34.0,20.0,60628
1487,34.0,22.0,60628
1488,34.0,23.0,60628
1489,34.0,24.0,60628
1492,34.0,26.0,60628
1493,34.0,27.0,60628
1494,34.0,28.0,60628
1496,34.0,30.0,60628
1498,34.0,31.0,60628
1500,34.0,33.0,60628
1501,34.0,34.0,60628
1502,34.0,50.0,60628
1504,34.0,36.0,60628
1505,34.0,37.0,60628
1506,34.0,38.0,60628
1507,34.0,39.0,60628
1510,34.0,41.0,60628
1511,34.0,42.0,60628
1512,34.0,43.0,60628
1515,34.0,53.0,60628
1516,34.0,45.0,60628
1517,34.0,15.0,60628
442,10.0,13.0,60827
488,10.0,16.0,60827
1071,9.0,3.0,60827
1082,9.0,15.0,60827
1091,9.0,26.0,60827
1098,9.0,33.0,60827
442,10.0,13.0,60633
478,10.0,2.0,60633
479,10.0,3.0,60633
481,10.0,5.0,60633
484,10.0,9.0,60633
488,10.0,16.0,60633
490,10.0,17.0,60633
495,10.0,24.0,60633
1082,9.0,15.0,60633
494,11.0,9.0,60608
505,11.0,11.0,60608
513,11.0,1.0,60608
514,11.0,4.0,60608
515,11.0,5.0,60608
516,11.0,8.0,60608
519,11.0,19.0,60608
522,11.0,22.0,60608
523,11.0,25.0,60608
532,11.0,26.0,60608
535,11.0,17.0,60608
536,11.0,16.0,60608
537,11.0,15.0,60608
539,11.0,10.0,60608
540,11.0,6.0,60608
541,11.0,7.0,60608
542,11.0,3.0,60608
543,12.0,5.0,60608
544,11.0,33.0,60608
548,12.0,9.0,60608
551,12.0,1.0,60608
552,12.0,3.0,60608
553,12.0,4.0,60608
554,12.0,23.0,60608
555,12.0,2.0,60608
556,12.0,6.0,60608
558,12.0,7.0,60608
559,12.0,8.0,60608
562,12.0,15.0,60608
563,12.0,18.0,60608
574,12.0,10.0,60608
946,28.0,5.0,60608
949,28.0,10.0,60608
950,28.0,11.0,60608
955,28.0,19.0,60608
1242,24.0,14.0,60608
1269,24.0,16.0,60608
1271,24.0,7.0,60608
1273,25.0,4.0,60608
1275,25.0,8.0,60608
1277,25.0,20.0,60608
1279,25.0,26.0,60608
1280,25.0,15.0,60608
1282,25.0,9.0,60608
1284,25.0,32.0,60608
1285,25.0,1.0,60608
1286,25.0,2.0,60608
1287,25.0,5.0,60608
1289,25.0,7.0,60608
1291,25.0,11.0,60608
1292,25.0,12.0,60608
1293,25.0,13.0,60608
1295,25.0,17.0,60608
1297,25.0,19.0,60608
1298,25.0,22.0,60608
1299,25.0,23.0,60608
1300,25.0,24.0,60608
1302,25.0,28.0,60608
1303,25.0,29.0,60608
1304,25.0,30.0,60608
1346,27.0,10.0,60608
1640,28.0,34.0,60608
1643,28.0,18.0,60608
507,13.0,29.0,60629
529,13.0,15.0,60629
534,13.0,16.0,60629
573,13.0,7.0,60629
576,13.0,3.0,60629
578,13.0,5.0,60629
579,13.0,28.0,60629
581,13.0,9.0,60629
582,13.0,12.0,60629
583,13.0,13.0,60629
584,13.0,14.0,60629
585,13.0,19.0,60629
586,13.0,23.0,60629
587,13.0,24.0,60629
588,13.0,25.0,60629
591,13.0,30.0,60629
592,13.0,34.0,60629
593,13.0,35.0,60629
594,13.0,36.0,60629
595,13.0,37.0,60629
596,13.0,39.0,60629
597,13.0,40.0,60629
598,13.0,41.0,60629
600,13.0,44.0,60629
603,13.0,46.0,60629
604,13.0,47.0,60629
619,14.0,3.0,60629
620,14.0,5.0,60629
626,14.0,14.0,60629
627,14.0,15.0,60629
632,14.0,21.0,60629
635,14.0,26.0,60629
638,14.0,29.0,60629
654,16.0,13.0,60629
661,15.0,3.0,60629
669,15.0,19.0,60629
670,15.0,16.0,60629
674,16.0,1.0,60629
676,16.0,4.0,60629
677,16.0,6.0,60629
679,16.0,17.0,60629
680,16.0,18.0,60629
681,16.0,19.0,60629
682,16.0,21.0,60629
683,16.0,22.0,60629
691,16.0,11.0,60629
697,16.0,23.0,60629
700,17.0,17.0,60629
703,16.0,32.0,60629
704,16.0,35.0,60629
706,17.0,14.0,60629
713,17.0,1.0,60629
714,17.0,3.0,60629
715,17.0,6.0,60629
716,17.0,7.0,60629
717,17.0,12.0,60629
718,17.0,16.0,60629
721,17.0,8.0,60629
749,17.0,30.0,60629
750,17.0,25.0,60629
759,18.0,43.0,60629
763,18.0,47.0,60629
768,18.0,5.0,60629
774,18.0,12.0,60629
787,18.0,27.0,60629
793,18.0,33.0,60629
798,18.0,39.0,60629
801,18.0,42.0,60629
803,18.0,48.0,60629
804,18.0,49.0,60629
805,18.0,50.0,60629
852,23.0,19.0,60629
867,23.0,5.0,60629
868,23.0,20.0,60629
869,23.0,7.0,60629
870,23.0,10.0,60629
871,23.0,11.0,60629
872,23.0,13.0,60629
873,23.0,15.0,60629
874,23.0,17.0,60629
877,23.0,6.0,60629
880,23.0,8.0,60629
881,23.0,9.0,60629
887,23.0,26.0,60629
889,23.0,25.0,60629
894,23.0,30.0,60629
895,23.0,31.0,60629
896,23.0,32.0,60629
897,23.0,33.0,60629
901,23.0,39.0,60629
902,23.0,34.0,60629
512,23.0,38.0,60638
557,13.0,17.0,60638
575,13.0,1.0,60638
577,13.0,4.0,60638
580,13.0,8.0,60638
582,13.0,12.0,60638
583,13.0,13.0,60638
588,13.0,25.0,60638
589,13.0,26.0,60638
590,13.0,27.0,60638
594,13.0,36.0,60638
599,13.0,43.0,60638
601,13.0,45.0,60638
602,13.0,32.0,60638
605,13.0,48.0,60638
606,13.0,42.0,60638
607,13.0,38.0,60638
608,13.0,33.0,60638
609,13.0,31.0,60638
610,13.0,22.0,60638
611,13.0,21.0,60638
612,13.0,20.0,60638
613,13.0,18.0,60638
614,13.0,11.0,60638
615,13.0,10.0,60638
616,13.0,6.0,60638
617,13.0,2.0,60638
618,14.0,2.0,60638
622,14.0,12.0,60638
633,14.0,18.0,60638
641,14.0,22.0,60638
643,14.0,4.0,60638
645,14.0,24.0,60638
646,14.0,9.0,60638
647,14.0,1.0,60638
648,14.0,23.0,60638
865,23.0,2.0,60638
866,23.0,4.0,60638
875,23.0,1.0,60638
876,23.0,3.0,60638
878,23.0,16.0,60638
880,23.0,8.0,60638
882,23.0,12.0,60638
883,23.0,14.0,60638
884,23.0,18.0,60638
886,23.0,27.0,60638
888,23.0,29.0,60638
889,23.0,25.0,60638
890,23.0,23.0,60638
891,23.0,22.0,60638
892,23.0,21.0,60638
893,23.0,28.0,60638
898,23.0,35.0,60638
899,23.0,36.0,60638
900,23.0,37.0,60638
1216,22.0,23.0,60638
1217,22.0,16.0,60638
1227,22.0,12.0,60638
1228,22.0,8.0,60638
1229,22.0,2.0,60638
1230,22.0,1.0,60638
529,13.0,15.0,60632
555,12.0,2.0,60632
556,12.0,6.0,60632
560,12.0,11.0,60632
561,12.0,12.0,60632
564,12.0,13.0,60632
567,12.0,21.0,60632
569,12.0,20.0,60632
570,12.0,17.0,60632
573,13.0,7.0,60632
576,13.0,3.0,60632
582,13.0,12.0,60632
587,13.0,24.0,60632
618,14.0,2.0,60632
619,14.0,3.0,60632
620,14.0,5.0,60632
621,14.0,6.0,60632
622,14.0,12.0,60632
623,14.0,10.0,60632
624,14.0,11.0,60632
625,14.0,13.0,60632
626,14.0,14.0,60632
627,14.0,15.0,60632
628,14.0,16.0,60632
629,14.0,17.0,60632
630,14.0,19.0,60632
631,14.0,20.0,60632
632,14.0,21.0,60632
633,14.0,18.0,60632
634,14.0,25.0,60632
635,14.0,26.0,60632
636,14.0,27.0,60632
637,14.0,28.0,60632
638,14.0,29.0,60632
639,14.0,30.0,60632
640,14.0,31.0,60632
641,14.0,22.0,60632
642,14.0,8.0,60632
644,14.0,7.0,60632
650,15.0,4.0,60632
652,15.0,6.0,60632
653,15.0,8.0,60632
655,15.0,9.0,60632
656,15.0,10.0,60632
657,15.0,11.0,60632
658,15.0,12.0,60632
661,15.0,3.0,60632
669,15.0,19.0,60632
670,15.0,16.0,60632
674,16.0,1.0,60632
877,23.0,6.0,60632
880,23.0,8.0,60632
881,23.0,9.0,60632
885,23.0,24.0,60632
887,23.0,26.0,60632
889,23.0,25.0,60632
901,23.0,39.0,60632
1211,22.0,10.0,60632
1215,22.0,15.0,60632
1216,22.0,23.0,60632
1217,22.0,16.0,60632
1227,22.0,12.0,60632
1228,22.0,8.0,60632
1229,22.0,2.0,60632
1230,22.0,1.0,60632
555,12.0,2.0,60623
558,12.0,7.0,60623
562,12.0,15.0,60623
563,12.0,18.0,60623
568,12.0,22.0,60623
571,12.0,16.0,60623
572,12.0,14.0,60623
574,12.0,10.0,60623
862,24.0,13.0,60623
1206,22.0,3.0,60623
1207,22.0,4.0,60623
1208,22.0,5.0,60623
1209,22.0,6.0,60623
1210,22.0,9.0,60623
1211,22.0,10.0,60623
1212,22.0,11.0,60623
1213,22.0,13.0,60623
1214,22.0,14.0,60623
1215,22.0,15.0,60623
1217,22.0,16.0,60623
1218,22.0,17.0,60623
1219,22.0,18.0,60623
1220,22.0,19.0,60623
1221,22.0,20.0,60623
1222,22.0,21.0,60623
1223,22.0,22.0,60623
1224,22.0,25.0,60623
1225,22.0,7.0,60623
1226,22.0,24.0,60623
1231,24.0,6.0,60623
1232,24.0,1.0,60623
1233,24.0,2.0,60623
1234,24.0,3.0,60623
1236,24.0,5.0,60623
1237,24.0,8.0,60623
1238,24.0,9.0,60623
1239,24.0,10.0,60623
1240,24.0,11.0,60623
1241,24.0,12.0,60623
1242,24.0,14.0,60623
1243,24.0,15.0,60623
1248,24.0,21.0,60623
1249,24.0,22.0,60623
1250,24.0,23.0,60623
1252,24.0,24.0,60623
1254,24.0,28.0,60623
1255,24.0,30.0,60623
1256,24.0,31.0,60623
1257,24.0,33.0,60623
1258,24.0,34.0,60623
1259,24.0,35.0,60623
1260,24.0,36.0,60623
1261,24.0,38.0,60623
1262,24.0,29.0,60623
1263,24.0,41.0,60623
1264,24.0,40.0,60623
1265,24.0,39.0,60623
1266,24.0,37.0,60623
1267,24.0,26.0,60623
1269,24.0,16.0,60623
1271,24.0,7.0,60623
1640,28.0,34.0,60623
2068,24.0,25.0,60623
565,26.0,35.0,60622
903,26.0,3.0,60622
904,26.0,1.0,60622
906,26.0,5.0,60622
909,26.0,10.0,60622
911,26.0,12.0,60622
913,26.0,17.0,60622
915,26.0,20.0,60622
916,26.0,21.0,60622
918,26.0,32.0,60622
919,26.0,33.0,60622
920,26.0,25.0,60622
921,26.0,27.0,60622
924,26.0,36.0,60622
928,26.0,26.0,60622
942,26.0,41.0,60622
944,26.0,48.0,60622
945,26.0,39.0,60622
970,1.0,3.0,60622
971,1.0,4.0,60622
972,1.0,5.0,60622
974,1.0,8.0,60622
976,1.0,10.0,60622
977,1.0,11.0,60622
978,1.0,12.0,60622
980,1.0,14.0,60622
981,1.0,15.0,60622
984,1.0,18.0,60622
986,1.0,21.0,60622
988,1.0,27.0,60622
993,1.0,32.0,60622
994,1.0,33.0,60622
996,1.0,36.0,60622
997,1.0,38.0,60622
998,1.0,39.0,60622
999,1.0,40.0,60622
1000,1.0,37.0,60622
1002,1.0,35.0,60622
1003,1.0,31.0,60622
1005,1.0,25.0,60622
1006,1.0,24.0,60622
1013,2.0,1.0,60622
1014,2.0,3.0,60622
1015,2.0,4.0,60622
1016,2.0,5.0,60622
1018,2.0,7.0,60622
1019,2.0,8.0,60622
1025,2.0,14.0,60622
1026,2.0,15.0,60622
1027,2.0,16.0,60622
1028,2.0,17.0,60622
1033,2.0,21.0,60622
1039,2.0,25.0,60622
1309,27.0,5.0,60622
1315,27.0,31.0,60622
1320,27.0,27.0,60622
1321,27.0,33.0,60622
1328,27.0,43.0,60622
1395,32.0,2.0,60622
1401,32.0,4.0,60622
1418,32.0,31.0,60622
1419,32.0,33.0,60622
1421,32.0,34.0,60622
1422,32.0,35.0,60622
1423,32.0,36.0,60622
1424,32.0,37.0,60622
2064,26.0,46.0,60622
585,13.0,19.0,60652
598,13.0,41.0,60652
753,18.0,15.0,60652
754,18.0,24.0,60652
755,18.0,25.0,60652
756,18.0,30.0,60652
757,18.0,40.0,60652
758,18.0,4.0,60652
759,18.0,43.0,60652
760,18.0,44.0,60652
761,18.0,11.0,60652
762,18.0,46.0,60652
764,18.0,1.0,60652
765,18.0,2.0,60652
766,18.0,3.0,60652
769,18.0,6.0,60652
770,18.0,7.0,60652
771,18.0,8.0,60652
772,18.0,9.0,60652
773,18.0,10.0,60652
774,18.0,12.0,60652
